Altium Designer Pick and Place Locations
Y:\MIN_MOW_03\05_DECAD\Moway\V3\ProjectOutputs\Assembly\Pick Place\Pick Place for MIN_MOW_Moway_V3 Panel.csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Designator12_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","87.3608","30.4250","90",""
"Designator11_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","66.6607","40.9750","270",""
"Designator9_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","70.2358","95.6000","270",""
"Designator8_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","83.7857","95.6000","90",""
"Designator7_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","65.4858","100.6750","360",""
"Designator6_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","88.4358","100.6750","360",""
"Designator5_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","90.9859","108.2439","140",""
"Designator4_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","63.1107","108.3070","220",""
"Designator3_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","72.0107","112.8750","180",""
"Designator2_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","82.0107","112.8750","180",""
"Designator1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","50.3500","83.0000","90",""
"Designator13","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","50.3500","59.4000","90",""
"Designator14","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","50.3500","19.2000","90",""
"Designator16","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","45.2537","12.8423","6",""
"Designator13_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","95.8608","59.4000","90",""
"Designator1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","95.8608","83.0000","90",""
"Designator14_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","95.8608","19.2000","90",""
"Designator14_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","141.3716","19.2000","90",""
"Designator1_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","141.3716","83.0000","90",""
"Designator13_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","141.3716","59.4000","90",""
"Designator2_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","127.5215","112.8750","180",""
"Designator3_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","117.5215","112.8750","180",""
"Designator4_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","108.6215","108.3070","220",""
"Designator5_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","136.4966","108.2439","140",""
"Designator6_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","133.9466","100.6750","360",""
"Designator7_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","110.9966","100.6750","360",""
"Designator8_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","129.2966","95.6000","90",""
"Designator9_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","115.7466","95.6000","270",""
"Designator11_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","112.1716","40.9750","270",""
"Designator12_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","132.8716","30.4250","90",""
"Designator15_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","103.6716","19.1000","270",""
"Designator10_1_1","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","103.6716","83.0250","270",""
"Designator14_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","186.8823","19.2000","90",""
"Designator1_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","186.8823","83.0000","90",""
"Designator13_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","186.8823","59.4000","90",""
"Designator2_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","173.0322","112.8750","180",""
"Designator3_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","163.0322","112.8750","180",""
"Designator4_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","154.1322","108.3070","220",""
"Designator5_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","182.0074","108.2439","140",""
"Designator6_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","179.4573","100.6750","360",""
"Designator7_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","156.5073","100.6750","360",""
"Designator8_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","174.8073","95.6000","90",""
"Designator9_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","161.2573","95.6000","270",""
"Designator11_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","157.6823","40.9750","270",""
"Designator12_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","178.3823","30.4250","90",""
"Designator15_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","149.1823","19.1000","270",""
"Designator10_1_2","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","149.1823","83.0250","270",""
"Designator17","Comment","TopLayer","FIDUCIAL_PANEL","7.0000","7.0000","360",""
"Designator18","Comment","TopLayer","FIDUCIAL_PANEL","7.0000","118.5250","360",""
"Designator20","Comment","TopLayer","FIDUCIAL_PANEL","192.5430","7.0000","360",""
"Designator21","Comment","BottomLayer","FIDUCIAL_PANEL","7.0000","118.5250","180",""
"Designator22","Comment","BottomLayer","FIDUCIAL_PANEL","192.5430","7.0000","180",""
"Designator24","Comment","BottomLayer","FIDUCIAL_PANEL","7.0000","7.0000","180",""
"Designator25","Comment","TopLayer","LOGO_BZI","-31.9500","-24.8680","360",""
"Designator28","Comment","TopLayer","LOGO_ROHS","-31.9500","-24.8680","360",""
"Designator30","Comment","TopLayer","LOGO_SN","-31.9500","-24.8680","360",""
"Designator31","Comment","TopLayer","LOGO_ESD_8mm","-31.9500","-24.8680","360",""
"Designator31_1","Comment","TopLayer","LOGO_ESD_8mm","-31.9500","-24.8680","180",""
"Designator30_1","Comment","TopLayer","LOGO_SN","-31.9500","-24.8680","180",""
"Designator28_1","Comment","TopLayer","LOGO_ROHS","-31.9500","-24.8680","180",""
"Designator25_1","Comment","TopLayer","LOGO_BZI","-31.9500","-24.8680","180",""
"Designator19","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","90.7644","12.8423","6",""
"Designator23","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","136.2752","12.8423","6",""
"Designator26","Comment","TopLayer","TAB-FRESADO2.5MM-5TALADRO0.45MM","181.7859","12.8423","6",""
"EXT4","5151049F","BottomLayer","5151049F","40.3501","20.5400","180","LIGHT PIPE"
"EXT3","PIPE44","TopLayer","PIPE44_MR","31.5011","70.6210","270","Light Pipe"
"EXT2","5151049F","BottomLayer","5151049F","36.4501","20.5400","180","LIGHT PIPE"
"Y11","NX5032GA12MHZLNCD1","TopLayer","NX5032GA_NDK","31.4649","43.2852","180","Crystal, 12MHz, SMD, 5mm x 3.2mm, 8pF, 50ppm"
"C1","C100NV10X7R0402","BottomLayer","C0402","22.2029","38.0722","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C2","C100NV10X7R0402","BottomLayer","C0402","22.2309","34.9532","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C3","C100NV10X7R0402","BottomLayer","C0402","30.6801","45.9200","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C4","C100NV10X7R0402","BottomLayer","C0402","39.5501","38.0500","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C5","C10UV10X5R0603","TopLayer","C0603","31.4993","65.7607","90","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C6","C18PV10C0G0402","TopLayer","C0402","27.6385","43.5078","90","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C7","C18PV10C0G0402","TopLayer","C0402","35.2077","43.8048","270","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C8","C1UV10X5R0402","TopLayer","C0402","35.4305","88.6948","270","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C9","C4U7V10X5R0402","BottomLayer","C0402","30.6251","27.3000","180","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C10","C100NV10X7R0402","BottomLayer","C0402","30.6251","28.4500","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C11","C33PV10C0G0603","BottomLayer","C0603","38.5351","86.0742","270","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C12","C1UV10X5R0402","BottomLayer","C0402","22.2283","30.7316","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C13","C33PV10C0G0603","BottomLayer","C0603","21.8091","83.1152","180","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C14","C10UV10X5R0603","BottomLayer","C0603","31.5501","24.4500","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C15","C100NV10X7R0402","TopLayer","C0402","46.5983","19.2648","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C16","C1UV10X5R0402","TopLayer","C0402","43.1751","78.9315","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C17","C100NV10X7R0402","TopLayer","C0402","48.3395","20.3749","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C18","C4U7V10X5R0402","TopLayer","C0402","43.9567","19.3410","360","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C19","C1UV10X5R0402","BottomLayer","C0402","15.6751","15.2065","360","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C20","C10UV10X5R0603","TopLayer","C0603","42.9751","77.3315","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C21","C1UV10X5R0402","TopLayer","C0402","41.1051","75.1450","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C30","C1UV10X5R0402","BottomLayer","C0402","32.3501","28.1750","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"D1","KPA3010F3C","TopLayer","KPA3010","45.6818","90.0765","327,34","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D2","KPA3010F3C","TopLayer","KPA3010","17.2745","90.0746","32,66","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D3","DNP","TopLayer","KPA3010F3C_MOWAY","39.4551","15.2200","360","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D4","KPC3216SGC","TopLayer","LED1206G","33.6273","70.6052","270","LED, Low Power, Green, SMD, 1.6mm x 2mm, 20mA, 2.2V, 568nm"
"D5","KP3216SURC","TopLayer","LED1206","29.3773","70.6302","270","LED, Low Power, Red, SMD, 20 mA, 1.9 V, 628 nm"
"D6","LWA6SGV2BAJKPL","TopLayer","LWA6SG","31.5191","95.8730","360","LED Osram Opto, White, 4.5 lm, 5600K, 3.2 V, 120°, SIDELED serie"
"D7","KPA3010EC","TopLayer","KPA3010","15.6471","15.7250","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D8","KPA3010EC","TopLayer","KPA3010","47.1431","15.8500","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D11","SD05T1G","BottomLayer","SOD323_ONSEMI","27.7901","24.0500","180","TVS Diode, SD05T1 Series, Unidirectional, 5 V, 14.5 V, SOD-323, 2 Pins"
"F1","MFNSMF0752","BottomLayer","F1206","32.2867","22.5108","180","PPTC Resettable Fuse, SMD, MF-NSMF Series, 750 mA, 1.5 A, 6 V, -40 °C"
"J1","APDS9005020","TopLayer","APDS9005020","31.4889","70.6184","90","Ambient Light Photosensor, APDS-9005, Miniature, SMD, chipLED, Analogue, 1.8 V to 5.5 V"
"J3","2215203G00DN3U","TopLayer","22152X03_OUPIIN","24.7213","89.3552","270","Board to Board connector, SMD, 6 pin, 1.27 pitch"
"J4","20431X08TDATR","TopLayer","20431X08TDATR_OUPIIN","31.5053","61.2902","180","Expansion Connector, 8 pin, SMD Female"
"L1","BLM18PG121SN1D","BottomLayer","L0603","27.0001","27.1250","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"L2","BLM18PG121SN1D","BottomLayer","L0603","19.7533","25.1270","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"MK1","CMC5042PFAC","TopLayer","CMC5042PFAC","39.4273","70.9052","360","Electret Condenser Microphone"
"Q1","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","33.5925","91.8326","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q2","DNP","BottomLayer","SOT23_FAIRCHILD","45.0551","15.7450","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q3","BC81740MTF","TopLayer","SOT23_FAIRCHILD","14.8115","22.6964","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q4","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","27.9301","86.3700","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"R1","R10T10402","BottomLayer","R0402","38.1801","89.5950","360","RESISTOR SMD 0402, 10Ohm, 1%"
"R2","R33KT10402","TopLayer","R0402","32.9471","65.2481","90","RESISTOR SMD 0402, 33kOhm, 1%"
"R3","R560T10402","BottomLayer","R0402","36.2771","92.1200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"R4","DNP","BottomLayer","R0402","45.8051","18.8950","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R5","NB12K00103KBB","TopLayer","R0805","31.8551","88.5950","90","Thermistor, NTC, 10 kohm, NB12 Series, 3630 K, SMD, 0805"
"R6","DNP","BottomLayer","R0402","43.7301","18.8200","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R7","R10KT10402","TopLayer","R0402","33.7033","88.1354","270","RESISTOR SMD 0402, 10kOhm, 1%"
"R8","R15KT10402","BottomLayer","R0402","43.5751","25.6315","360","RESISTOR SMD 0402, 15kOhm, 1%"
"R9","R100T10402","TopLayer","R0402","36.2001","66.4000","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R10","R180T10402","BottomLayer","R0402","35.1595","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R11","R180T10402","BottomLayer","R0402","34.0927","46.3586","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R12","R180T10402","BottomLayer","R0402","33.0513","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R13","R10T10402","TopLayer","R0402","27.1251","66.4000","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R14","R10T10402","TopLayer","R0402","32.7751","92.3565","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R15","R100T10402","TopLayer","R0402","17.4171","19.9768","360","RESISTOR SMD 0402, 100Ohm, 1%"
"R16","R180T10402","BottomLayer","R0402","26.7023","46.2052","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R17","R180T10402","BottomLayer","R0402","27.6773","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R18","R180T10402","BottomLayer","R0402","28.6023","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R19","R150T10402","BottomLayer","R0402","36.6301","86.4200","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R20","R100T10402","TopLayer","R0402","17.4091","21.9152","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R21","R560T10402","TopLayer","R0402","17.4751","24.3000","270","RESISTOR SMD 0402, 560Ohm, 1%"
"R22","R4K7T10402","TopLayer","R0402","37.6381","46.1836","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R23","R4K7T10402","TopLayer","R0402","37.6287","47.2504","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R24","R180T10402","BottomLayer","R0402","39.9173","42.8360","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R25","R180T10402","BottomLayer","R0402","39.9173","43.8774","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R26","R12KT10402","BottomLayer","R0402","35.1551","86.4200","90","RESISTOR SMD 0402, 12kOhm, 1%"
"R27","R1KT10402","BottomLayer","R0402","35.9051","84.4200","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R28","R180T10402","BottomLayer","R0402","39.0251","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R29","R180T10402","BottomLayer","R0402","40.1251","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R30","R180T10402","BottomLayer","R0402","24.5651","46.1662","90","RESISTOR SMD 0402, 180Ohm, 1%"
"R31","R150T10402","BottomLayer","R0402","23.3501","78.6500","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R32","R180T10402","BottomLayer","R0402","40.2001","40.5500","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R33","R180T10402","BottomLayer","R0402","26.5751","28.3750","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R34","R12KT10402","BottomLayer","R0402","23.3501","80.8250","270","RESISTOR SMD 0402, 12kOhm, 1%"
"R35","R1KT10402","BottomLayer","R0402","21.4251","80.8250","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R36","R100KT10402","BottomLayer","R0402","34.4001","28.5750","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R37","R100KT10402","BottomLayer","R0402","43.5751","24.6315","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R38","R560T10402","BottomLayer","R0402","27.0743","84.0348","180","RESISTOR SMD 0402, 560Ohm, 1%"
"R39","R220KT10402","TopLayer","R0402","46.0095","79.8874","90","RESISTOR SMD 0402, 220kOhm, 1%"
"R40","CG0603MLC05LE","BottomLayer","V0603","27.7251","25.6500","360","Varistor SMD"
"R41","R1KT10402","TopLayer","R0402","47.8395","80.9373","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R42","R4K7T10402","TopLayer","R0402","48.7057","23.0240","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R43","R4K7T10402","TopLayer","R0402","48.7125","24.1937","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R44","R100KT10402","BottomLayer","R0402","15.7205","16.6486","360","RESISTOR SMD 0402, 100kOhm, 1%"
"R45","R4K7T10402","TopLayer","R0402","40.3801","77.4700","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R46","R10KT10402","TopLayer","R0402","47.8141","79.0577","180","RESISTOR SMD 0402, 10kOhm, 1%"
"U1","PIC18F87J50TIPT","BottomLayer","TQFP80_MCP","30.8309","37.2790","180","80-pin 1-Mbit FLASH USB MCU"
"U2","CNY70","BottomLayer","CNY70","35.0013","79.0012","270",""
"U3","CNY70","BottomLayer","CNY70","28.0013","79.0012","270",""
"U5","CMT1102SMT","BottomLayer","CMT1102SMT","45.5551","79.6200","90","PIEZO BUZZER TRANSDUCER, 73dB a 5V  10cm"
"U6","MCP6001RTEOT","TopLayer","SOT23-5_MCP","41.7051","81.7200","270","1MHz Low-Power Op Amp"
"U7","MMA8452Q","TopLayer","QFN16-5X3_NXP","45.4553","22.1452","90","MEMS Accelerometer, 3-Axis, Digital, X, Y, Z, ± 2g, ± 4g, ± 8g, 1.95 V, 3.6 V, QFN"
"U8","8969B05C00DBT","BottomLayer","8969B05C00DBT_OUPIIN","23.0573","18.6802","270","USB Connector, Mini USB Type B, 5 Ways, SMD"
"U9","RCLAMP0502A","BottomLayer","SOT666_SEMTECH","23.1093","25.4180","360","TVS Diode, RailClamp Series, 5 V, 18 V, SOT-666, 6 Pins"
"U17","MCP73831T2DCIOT","TopLayer","SOT23-5_MCP","44.8695","85.3564","270","Battery Charger for 1 Cell of Li-Ion, Li-Pol battery, 6V input, 4.2V / 500mA charge"
"SW1","MMS228T","BottomLayer","MMS228T","31.5053","54.2202","270","Slide Switch, DPDT, On-On, SMD, 300 mA"
"U11","PIC16F687TISS","TopLayer","SSOP20_MCP","31.5129","48.7948","270","20 PIN FLASH 8-Bit CMOS MCU"
"U19","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","45.1713","62.6696","180","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U18","TC126233VDB","BottomLayer","SOT223_MCP","43.9051","65.6950","180","500mA Fixed Output CMOS LDO. 6V Vin, 3.3 Vout, 0.5Aout"
"U16","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","15.1391","70.4848","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U15","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","20.5541","84.3658","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U14","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","16.2051","72.2950","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U13","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","20.6815","60.5098","360","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U12","KRC011","TopLayer","KRC011","44.9051","50.7200","90","High Sensitivity Photointerrupter"
"U10","KRC011","TopLayer","KRC011","18.1051","50.7200","270","High Sensitivity Photointerrupter"
"R86","R100T10402","TopLayer","R0402","47.7501","60.4250","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R85","R100KT10402","TopLayer","R0402","45.4011","59.1949","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R84","R10KT10402","TopLayer","R0402","26.0329","26.1482","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R83","R10KT10402","TopLayer","R0402","42.7051","63.7700","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R82","R1KT10402","TopLayer","R0402","27.9627","26.1516","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R81","R10KT10402","TopLayer","R0402","47.7579","62.5638","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R80","R1KT10402","TopLayer","R0402","47.8141","77.2035","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R79","R10KT10402","TopLayer","R0402","25.5075","27.6548","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R78","R10KT10402","TopLayer","R0402","48.0881","69.1076","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R77","R10KT10402","TopLayer","R0402","44.6645","65.7481","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R76","R470T10402","TopLayer","R0402","40.7051","89.5950","180","RESISTOR SMD 0402, 470Ohm, 1%"
"R75","R150T10402","BottomLayer","R0402","34.0901","26.3542","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R74","R3K3T10402","TopLayer","R0402","45.7661","82.4359","180","RESISTOR SMD 0402, 3.3kOhm, 1%"
"R73","R1KT10402","BottomLayer","R0402","15.7513","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R72","R1KT10402","BottomLayer","R0402","16.8181","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R71","R1KT10402","TopLayer","R0402","18.1501","79.1815","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R70","R1KT10402","TopLayer","R0402","18.1501","81.3315","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R69","R1KT10402","BottomLayer","R0402","19.1301","75.4700","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R68","R1KT10402","BottomLayer","R0402","19.1301","73.3950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R67","R1KT10402","TopLayer","R0402","19.1251","74.5315","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R66","R1KT10402","TopLayer","R0402","18.1051","74.5200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R65","R1MT10402","BottomLayer","R0402","22.5551","67.1700","270","RESISTOR SMD 0402, 1MOhm, 1%"
"R64","R1MT10402","TopLayer","R0402","20.9501","67.9315","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R63","R1MT10402","TopLayer","R0402","16.6001","84.7065","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R62","R1MT10402","BottomLayer","R0402","16.3051","69.4950","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R61","R1KT10402","TopLayer","R0402","22.5859","69.9586","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R60","R1KT10402","TopLayer","R0402","15.9037","67.2039","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R59","R1KT10402","TopLayer","R0402","23.9877","84.8150","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R58","R1KT10402","TopLayer","R0402","16.6001","85.8565","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R57","R1KT10402","BottomLayer","R0402","13.5301","74.9200","270","RESISTOR SMD 0402, 1kOhm, 1%"
